reels_shortcode,p,q,M,constant,method_used
DPeT4BHExo-,0.16218665579221075,0.0261661039030606,68803.13005017662,25855.820698674357,KNN
DPZEm_oExnd,0.08751618058536628,0.012975772838565616,42449.616128095135,22533.613050458276,KNN
DLvRZSlTBzn,0.01414138914671995,0.07864881046985532,557076.2899247628,16552.773159841403,KNN
DIvNtToTBL-,0.12374438001516941,0.009191445144822678,989863.1650043982,44753.210573307246,KNN
Ciksu1-vDBo,0.14097740259521807,0.1035855549387485,57409.67739339576,30904.61427574892,KNN
CdxrbLAsWkI,0.05969571983380586,0.009170294416637838,59383660.13167652,55647.68180294446,KNN
CyNkLkGPSjP,0.0717280951071362,0.0049621683013742635,2728553.375627968,50438.623997542636,KNN
CvyjbvoJBLG,0.042847695793258485,0.05581321983227337,528327.0115686627,13439.796139104104,KNN
Cr0elvEAZTU,0.09624758061429035,0.08239335705530178,62873.87055033654,41325.96364987467,KNN
Cq2_9FhON-B,0.017553640348625728,0.14850409893907093,707415.796478424,28138.181649050606,KNN
CqrUjALstFD,0.025247815372964205,0.04023019751666596,5495670.291988327,37036.62601436722,KNN
CkKB9hRjONf,0.1481247955477501,0.0120512728503861,1816921.9671075102,46073.43680565675,KNN
CjxK2_vDyd4,0.10129344003172351,0.08513375764748805,42597.733944378575,3700.630727354261,KNN
CdLgrv2A5-g,0.07654662503423856,0.22121944389837386,86813.09537359522,35264.19676226756,KNN
DMLR-zyzFhQ,0.07282138295107414,0.08482018175125827,878971.9263561924,26467.51782375737,KNN
CuQmYfBrxNp,0.030324091179580258,0.22923625544978668,1022949.7909113152,11921.676746902234,KNN
CkpVdrdrDph,0.10115375673191268,0.012975773538540713,46144.00917386505,20808.251868893432,KNN
DWT7dhZEUuV,0.025043756397137396,0.10539430088269267,59758.548165228334,39323.39560413573,KNN
DWL569CkT_6,0.15962052447825872,0.027679015040696503,69398.26702138876,25546.342825178777,KNN
DWIj0VLEbKH,0.09547044017054612,0.03047729165538484,1344644.0560226538,50485.014645672105,KNN
DV-buvQkalh,0.07525479678674604,0.05673395246176919,979965940.6344899,8104.1930941818155,KNN
DVvxjs_kfX-,0.09070857574353125,0.01297577288165738,36591.64139585938,19957.097419119662,KNN
DVkb7ZQjzaE,0.17380627141107233,0.000232596450365795,53166.468999031276,25502.25679844444,KNN
DVV8-MykRUP,0.1468479309244967,0.023614036154439497,5265846.66265487,15591.344117956607,KNN
DVSSfdcE9-4,0.04600743672296095,0.08006929392656684,55809443.5139565,4058.0842299474593,KNN
DVDlv3AET2j,0.19169717882998286,6.507076671881877e-08,57281.8045871251,32285.271211301515,KNN
DU3FDcdk26P,0.07915394740844789,0.1128920649406113,33378.264254778864,2009.1303490779708,KNN
DUznl0_kVSn,0.06442261156520857,0.03921121550462729,43981.265221658454,16041.90401098165,KNN
DUvF4fwkc8F,0.10115375778418116,0.012975773405722726,46144.00962819191,20808.252024635734,KNN
DUk7Y63E4O8,0.10943781254543364,0.13524171015528752,56387.12264749486,4544.398176650479,KNN
DUaI6qIkey2,0.0437138613630143,0.14687779431156242,238507.4551602501,28849.340695012794,KNN
DUS115OkZeP,0.030324091186341544,0.2292362553849278,1022949.79200273,11921.676751548914,KNN
DUQIkwBkXF7,0.07534238678837604,0.049257472110059576,1145528196.6867595,13952.053930636168,KNN
DT7sePuEQ5U,0.017021593487711883,0.07401685215869955,1795682563.5192826,1921.9105258304044,KNN
DT4gp1oEck1,0.10115375751809827,0.012975773440423218,46144.00951385146,20808.25198545553,KNN
DTmWZFbEXvs,0.1916971789736508,6.507076689791435e-08,57281.804575532195,32285.271197351343,KNN
DTjid7Hk831,0.02704131809323958,0.14818683903671678,1288893.2733409023,32293.606279825028,KNN
DTb59eZkYr3,0.055066498735134806,0.18148927451779998,1161655.871528945,13850.445809558027,KNN
DTKRSriEXGI,0.0270019503777876,0.1726580555554063,443341.4468421218,24825.687573298896,KNN
DS9bga5keI3,0.10532384807674798,0.12187459650220882,56816545.05601675,2395.4255359573926,KNN
DSce4Gtk-cQ,0.2624005642143719,0.0010438448457426865,103493.58569465729,57614.52257003088,KNN
DSZwXOokS0C,0.042586143463115504,0.2215417934876429,67380.50287880069,6518.586747783231,KNN
DSU8EZRk9Xy,0.014296356573336642,0.1933667568843828,1798123781.0251007,1453.1396390283319,KNN
DST4k2XkZE6,0.03548410013052937,0.07164091710240658,152066.85183031662,29902.98508722455,KNN
DSSA0ZgkQ17,0.14601594107726693,0.02606893469534189,39828.1208937488,17017.877328665025,KNN
DSN8oXCk5S_,0.055385666061929545,0.01356471345881769,6716749.076296824,65379.24504299946,KNN
DSMt8ZPERPH,0.12371619221998179,0.033735497252234105,112685.70832501605,78166.10747379556,KNN
DSL3TwZkzTh,0.0639726233592759,0.03966024850690482,6064469.020963824,42511.16120147861,KNN
DSKW0FfEzmP,0.19169717868923086,6.507076645672048e-08,57281.80464033172,32285.27124439473,KNN
DSIQGz-iYMx,0.04681952682904784,0.14288364276957335,32297.559273545525,20163.598557842102,KNN
DSIM2a9icBT,0.12626786444362945,0.0035480010819587925,217830.88101589718,61065.27829350432,KNN
DR_UL4SkzGM,0.10129344005270317,0.08513375755081208,42597.733901709165,3700.6307316913994,KNN
DRwPPjUEZV9,0.14097740239422818,0.10358555555327353,57409.67716349043,30904.614091547384,KNN
DLctq3Szjvd,1.9728087711840018e-07,0.24059136088030852,489933.4987571103,19848.852417542523,KNN
DDT8sbtz8kj,0.1408993098747228,0.0002325964837156212,51423.042242712116,24474.305383847735,KNN
DDCNLoVzw2T,0.10558502281872378,0.08239335700971284,58790.88643171461,37511.05917244231,KNN
DBoQu-jO159,0.08458350103424432,0.05843981997406484,4940219.966062244,15170.573082822291,KNN
C_IKRbXykz-,0.028892496157968295,0.09932229603283016,85735224.59541517,1584.0038766235093,KNN
C9kRq-fyvUL,0.06799189857089026,0.013570250255783886,9433665.325509654,93093.547872466,KNN
C9Y2AQAyGyS,0.043442219655566196,0.21476575413241134,77050.61022377272,11103.905531726246,KNN
C8_T55hSikd,0.08268375043947963,0.110424145862752,35978.03377442097,19052.951180555974,KNN
C8wqRz8SQqu,0.07534238708012064,0.04925747202446026,1145528179.693737,13952.053895549743,KNN
C8tCFzQSvHb,0.07445238825674172,0.11548327743312449,32497293803.74373,7434.1957434223295,KNN
C8rrj0ISz0o,0.02702167201224432,0.17268617268306277,443749.8163233842,24839.614153352173,KNN
C8CJ08WykWZ,0.029008044363809965,0.09918659546340416,87975361.3206657,1571.7208965319994,KNN
C7yzWwgy0zD,0.12449244372676443,0.01241005282367172,2258843.388576754,48011.11792413743,KNN
C7wXIfjyco-,0.124492443738511,0.01241005284105975,2258843.4054085705,48011.11801480985,KNN
C6-XnLByd-R,0.06309221596758198,0.12829213353447277,53008.97221133899,31373.49327275849,KNN
C5jKLw1yL4F,0.21231327153716198,0.06465319380378323,133228.28368125512,52493.319132131226,KNN
C1cBv3sSVQG,0.10532384796734781,0.12187459641450366,56816545.66339744,2395.4255377072795,KNN
C1OblG_Symt,0.14185668249992275,0.06178768853971957,55062.56522854155,21352.335937459364,KNN
C0-fN75SRHs,0.16208088228558473,0.03461083777567317,49221.575971044294,27971.71638821009,KNN
Cy78UVnSDsq,0.014278495058665,0.10155054858760376,2122897973.3079596,1714.0668824776335,KNN
Cud8zPMsGOz,0.160120654443009,0.03614190357850528,48829.71065938677,27811.153534988443,KNN
