reels_shortcode,p,q,M,constant,method_used
DPeT4BHExo-,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DPZEm_oExnd,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DLvRZSlTBzn,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DIvNtToTBL-,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
Ciksu1-vDBo,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
CdxrbLAsWkI,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CyNkLkGPSjP,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CvyjbvoJBLG,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
Cr0elvEAZTU,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
Cq2_9FhON-B,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CqrUjALstFD,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
CkKB9hRjONf,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
CjxK2_vDyd4,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
CdLgrv2A5-g,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DMLR-zyzFhQ,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
CuQmYfBrxNp,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
CkpVdrdrDph,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DWT7dhZEUuV,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DWL569CkT_6,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DWIj0VLEbKH,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DV-buvQkalh,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DVvxjs_kfX-,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DVkb7ZQjzaE,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DVV8-MykRUP,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DVSSfdcE9-4,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DVDlv3AET2j,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DU3FDcdk26P,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DUznl0_kVSn,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DUvF4fwkc8F,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DUk7Y63E4O8,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DUaI6qIkey2,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DUS115OkZeP,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DUQIkwBkXF7,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
