reels_shortcode,p,q,M,constant,method_used
DPeT4BHExo-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPZEm_oExnd,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLvRZSlTBzn,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DIvNtToTBL-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Ciksu1-vDBo,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CdxrbLAsWkI,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CyNkLkGPSjP,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CvyjbvoJBLG,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cr0elvEAZTU,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cq2_9FhON-B,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CqrUjALstFD,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CkKB9hRjONf,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CjxK2_vDyd4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CdLgrv2A5-g,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMLR-zyzFhQ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CuQmYfBrxNp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CkpVdrdrDph,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWT7dhZEUuV,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWL569CkT_6,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWIj0VLEbKH,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DV-buvQkalh,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVvxjs_kfX-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVkb7ZQjzaE,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVV8-MykRUP,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVSSfdcE9-4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
